investor_raw,company_id,company_canonical,is_consortium,members,ownership,review_note,ownership_status,evidence_source,chinese_name,firm_type,controllers,control_paths,is_jv_vehicle,origin_country
Ample Auto,ample-auto,Ample Auto,FALSE,,POE,"Thinly documented entity; ultimate control was never confirmed. PLEASE CHECK: its POE label comes from a legacy ICLAC dataset that we no longer treat as a source, and no external review has ever verified it. External review flagged this company for REMOVAL from the repository (red in the July sheet); that decision sits with ICLAC. Note this one is still on the published map: its investment (COL-0003) has no reliability score at all, and an empty score passes the filter.",flagged-for-removal,revision-externa-2026-07,,,,,,
Chemchina,sinochem-holdings,Sinochem Holdings,FALSE,,Central SOE,"Variante de ChemChina (casing). SASAC central. -> Reapuntado a sinochem-holdings (fusion Sinochem/ChemChina aprobada Francisco, correo 2026-07-02).",confirmed,revision-externa-2026-07,中国中化控股有限责任公司,有限责任公司(国有独资),中华人民共和国国务院,中华人民共和国国务院->投资100%->中国中化控股有限责任公司,,
Pingle,pingle,Pingle,FALSE,,POE,Privada: maquinaria de molienda (Hebei Pingle). Verificar,confirmed,revision-externa-2026-07,河北苹乐粮科智能装备股份有限公司,股份有限公司(非上市、自然人投资或控股),李建军,李建军->投资42%->河北苹乐粮科智能装备股份有限公司,,
Export-Import Bank of China,export-import-bank-of-china,Export-Import Bank of China,FALSE,,Central SOE,Banco politico estatal (100% State Council). Fuente: Wikipedia EXIM Bank,confirmed,revision-externa-2026-07,中国进出口银行,有限责任公司(国有控股),国家外汇管理局中央外汇业务中心,国家外汇管理局中央外汇业务中心->投资100%->梧桐树投资平台有限责任公司->投资89.26%->中国进出口银行,,
CRRC Qingdao Sifang,crrc,CRRC,FALSE,,Central SOE,CRRC Qingdao Sifang = filial de CRRC. Fusionado a id crrc. Fuente: Wikipedia CRRC Qingdao Sifang,confirmed,revision-externa-2026-07,中国中车集团有限公司,有限责任公司(国有独资),国务院国有资产监督管理委员会,国务院国有资产监督管理委员会->投资100%->中国中车集团有限公司,,
CCCC Shanghai Dredging,china-communications-construction-company,China Communications Construction,FALSE,,Central SOE,"Filial de CCCC (SASAC central). Recomendacion: agrupar bajo china-communications-construction-company -> FUSIONADO a id china-communications-construction-company (decision 2 aprobada, 2026-07-01).",confirmed,revision-externa-2026-07,中国交通建设集团有限公司,有限责任公司(国有独资),国务院国有资产监督管理委员会,国务院国有资产监督管理委员会->投资100%->中国交通建设集团有限公司,,
Dashang Group,dashang-group,Dashang,FALSE,,MIXED,"Dalian Dashang - origen SOE municipal, reforma mixta (retail). Verificar",confirmed,revision-externa-2026-07,大商集团有限公司,其他有限责任公司,牛钢,牛钢->投资51%->大商投资管理有限公司->投资25%->大商集团有限公司|牛钢->投资51%->大商投资管理有限公司->投资100%->天津开商沅商贸有限公司->投资30%->大商集团有限公司,,
COSCO and Xiaomi,cosco-and-xiaomi,COSCO and Xiaomi,TRUE,cosco|xiaomi,,"CONSORTIUM. COSCO (SASAC) and Xiaomi (private, Lei Jun).",derived,,,,,,,
China Mingjin Group,china-mingjin-group,China Mingjin,FALSE,,POE,"Propiedad confirmada en la revisión externa de inversores (planilla ownership_review_ywedits.xlsx, 31-07): 明金天盛国际投资有限公司 · 有限责任公司(自然人投资或控股).",confirmed,revision-externa-2026-07,明金天盛国际投资有限公司,有限责任公司(自然人投资或控股),郑金,郑金->投资81.09%->明金天盛国际投资有限公司,,
ChemChina (Syngenta),sinochem-holdings,Sinochem Holdings,FALSE,,Central SOE,"Alias: Syngenta = activo adquirido por ChemChina 2017. SASAC central. -> Reapuntado a sinochem-holdings (fusion Sinochem/ChemChina aprobada Francisco, correo 2026-07-02).",confirmed,revision-externa-2026-07,中国中化控股有限责任公司,有限责任公司(国有独资),中华人民共和国国务院,中华人民共和国国务院->投资100%->中国中化控股有限责任公司,,
Consorcio Sinohydro Corporation Limited (China) + Equipos Industriales S.A. (Honduras),powerchina,Power Construction Corporation of China,FALSE,,Central SOE,"Socio local hondureno -> es joint venture, no consorcio chino: el flag va en la base (regla 8), no aca. Lado chino = Sinohydro/PowerChina.",confirmed,revision-externa-2026-07,中国电力建设集团有限公司,有限责任公司(国有独资),国务院国有资产监督管理委员会,国务院国有资产监督管理委员会->投资100%->中国电力建设集团有限公司,,
Texhong International Group / Danasun Energy (capital chino-hongkonés),texhong-danasun-consortium,Texhong International Group and Danasun Energy,TRUE,texhong|danasun-energy,,"PLEASE CHECK, we could not resolve this one. The source row puts two companies in a single investor cell, Texhong and Danasun Energy, described as Chinese-Hong Kong capital. We need to know whether this is really a consortium and who ultimately controls each side.",derived,,,,,,,
Comunications Construction Company Limited,china-communications-construction-company,China Communications Construction,FALSE,,Central SOE,"Typo en la base: ""Comunications"" -> ""Communications"" (CCCC). Va a correcciones_cliente.",confirmed,revision-externa-2026-07,中国交通建设集团有限公司,有限责任公司(国有独资),国务院国有资产监督管理委员会,国务院国有资产监督管理委员会->投资100%->中国交通建设集团有限公司,,
Anhui Foreign Economic Construction,afecc,Anhui Foreign Economic Construction,FALSE,,Local SOE,"ICLAC PROPOSAL, pending external audit: Local SOE. AFECC is the Anhui provincial state construction group; the investment is the Costa Rica national stadium, the kind of turnkey stadium contract it is known for. Rule: central vs local follows the owning state body, and this one is provincial. Never went to external review because Costa Rica is not published yet.",proposed,iclac-propuesta-2026-08,,,Anhui provincial government,,,
Sinohydro Corporation Limited (PowerChina),powerchina,Power Construction Corporation of China,FALSE,,Central SOE,Alias de Sinohydro con la matriz entre parentesis.,confirmed,revision-externa-2026-07,中国电力建设集团有限公司,有限责任公司(国有独资),国务院国有资产监督管理委员会,国务院国有资产监督管理委员会->投资100%->中国电力建设集团有限公司,,
Sinohydro Corporation Limited (PowerChina) — contratista EPC; propietaria: Energías Limpias del Yaguala S.A. de C.V. (privada hondureña),powerchina,Power Construction Corporation of China,FALSE,,Central SOE,"Lado chino = Sinohydro (filial PowerChina). REVISAR con el cliente: el raw dice contratista EPC con propietaria privada hondurena; si es solo obra, no es IED sino construccion.",confirmed,revision-externa-2026-07,中国电力建设集团有限公司,有限责任公司(国有独资),国务院国有资产监督管理委员会,国务院国有资产监督管理委员会->投资100%->中国电力建设集团有限公司,,
American Recycling,american-recycling,American Recycling,FALSE,,UNKNOWN,"NO PROPOSAL, and the reason is a data problem, not a research gap: the source text for NIC-0003 is truncated exactly at ""La inversión fue realizada por..."" so the investor name is missing. ""American Recycling"" is the name of the plant, and may well be the local target rather than the Chinese investor, the same situation we found with MCM in Panama. Reported to the data team.",unreviewed,,,,,,,
China Investment Corporation (CIC),china-investment-corporation,China Investment Corporation,FALSE,,Central SOE,Alias con sigla (raw de Trinidad y Tobago). Mismo fondo soberano que la fila China Investment Corporation.,confirmed,revision-externa-2026-07,中国投资有限责任公司,有限责任公司(国有独资),中华人民共和国国务院,中华人民共和国国务院->投资100%->中国投资有限责任公司,,
"China National Off-shore Oil (CNOOC), China Petroleum and Chemical (Sinopec)",cnooc-sinopec-consortium,China National Offshore Oil and Sinopec,TRUE,china-national-offshore-oil-corporation|sinopec,,"CONSORTIUM. CNOOC and Sinopec, both central SASAC. Same reading as the CNPC + CNOOC one.",derived,,,,,,,
China Harbour Engineering Company Ltd. (CHEC),china-communications-construction-company,China Communications Construction,FALSE,,Central SOE,"Alias de CHEC (filial de CCCC, SASAC central). Mismo criterio que la fila China Harbour Engineering Company.",confirmed,revision-externa-2026-07,中国交通建设集团有限公司,有限责任公司(国有独资),国务院国有资产监督管理委员会,国务院国有资产监督管理委员会->投资100%->中国交通建设集团有限公司,,
Chaoyang Petroleum (BVI) Limited,chaoyang-petroleum,Chaoyang Petroleum,FALSE,,Central SOE,"ICLAC PROPOSAL, pending external audit: joint venture vehicle of CNOOC and Sinopec, both central SOEs. PLEASE CHECK TWO THINGS: (1) the source text is cut off at ""CNOOC (12.5%) and Sinopec (12,"" so the two of them add up to 25% and we do not know who holds the other 75%. If the rest is non-Chinese, this may not belong in the repository at all. (2) It is registered in the BVI, so the vehicle itself is offshore. Never went to external review because Trinidad and Tobago is not published yet.",proposed,iclac-propuesta-2026-08,,,"SASAC (central), via CNOOC and Sinopec",,TRUE,
Power Construction Corp. (PowerChina),powerchina,Power Construction Corporation of China,FALSE,,Central SOE,Alias del nombre completo de PowerChina.,confirmed,revision-externa-2026-07,中国电力建设集团有限公司,有限责任公司(国有独资),国务院国有资产监督管理委员会,国务院国有资产监督管理委员会->投资100%->中国电力建设集团有限公司,,
Sinopharm,sinopharm,Sinopharm,FALSE,,Central SOE,"ICLAC PROPOSAL, pending external audit: Central SOE. From the consortium note ""CAMCE + Sinopharm (SASAC central)"". Rule: direct. Company with no investments of its own: appears only as a consortium member. Chinese name is an ICLAC PROPOSAL, not taken from a registry: please confirm or correct it.",proposed,iclac-propuesta-2026-08,中国医药集团有限公司,,SASAC (central),,,
Baosteel,baosteel,Baosteel,FALSE,,Central SOE,"ICLAC PROPOSAL, pending external audit: Central SOE. From the consortium note ""Baosteel/Baowu (SASAC central)"". Rule: ultimate controller. Company with no investments of its own.",proposed,iclac-propuesta-2026-08,,,"SASAC (central), vía China Baowu",,,
CAMCE Engineering,camce,CAMCE Engineering,FALSE,,Central SOE,"ICLAC PROPOSAL, pending external audit: Central SOE. From two consortium notes: ""CAMCE (Sinomach subsidiary, SASAC)"". Rule: ultimate controller. Company with no investments of its own.",proposed,iclac-propuesta-2026-08,,,"SASAC (central), vía Sinomach",,,
China National Electric Engineering Company,cneec,China National Electric Engineering Company,FALSE,,Central SOE,"ICLAC PROPOSAL, pending external audit: Central SOE. From the CNEEC + CMEC consortium note: both are Sinomach subsidiaries. Rule: ultimate controller. Company with no investments of its own.",proposed,iclac-propuesta-2026-08,,,"SASAC (central), vía Sinomach",,,
China United Engineering,china-united-engineering,China United Engineering,FALSE,,Central SOE,"ICLAC PROPOSAL, pending external audit: Central SOE. From the consortium note with Dongfang Turbine: ""China United Engineering (Sinomach subsidiary, SASAC)"". Rule: ultimate controller. Company with no investments of its own.",proposed,iclac-propuesta-2026-08,,,"SASAC (central), vía Sinomach",,,
MMG,mmg,MMG,FALSE,,Central SOE,"ICLAC PROPOSAL, pending external audit: Central SOE. From the Las Bambas note: ""MMG 62.5% ... all state-owned"", citing minmetals.com. Rule: ultimate controller (China Minmetals). PLEASE CHECK: the note says ""state-owned"" without specifying central. We added ""central"" because Minmetals is SASAC. If it were local, Las Bambas becomes central + local SOE, so still fully state-owned. This drives US$7,000M.",proposed,iclac-propuesta-2026-08,,,"SASAC (central), vía China Minmetals",,,
Guoxin,guoxin,Guoxin,FALSE,,Central SOE,"ICLAC PROPOSAL, pending external audit: Central SOE. From the Las Bambas note: ""Guoxin 22.5% ... all state-owned"". Rule: ultimate controller. PLEASE CHECK: same doubt as MMG, the note says ""state-owned"", not ""central"".",proposed,iclac-propuesta-2026-08,,,"SASAC (central), vía China Reform / Guoxin",,,
Xi'an Rail Transportation Group,xian-rail-transportation-group,Xi'an Rail Transportation Group,FALSE,,Local SOE,"ICLAC PROPOSAL, pending external audit: Local SOE. From the consortium note with CHEC: ""Xi'an Rail Transportation Group = Xi'an municipal SOE"". Rule: direct. Company with no investments of its own. Chinese name is an ICLAC PROPOSAL, not taken from a registry: please confirm or correct it.",proposed,iclac-propuesta-2026-08,西安市轨道交通集团有限公司,,Municipio de Xi’an,,,
Tongling Nonferrous,tongling-nonferrous,Tongling Nonferrous,FALSE,,Local SOE,"ICLAC PROPOSAL, pending external audit: Local SOE. From two consortium notes: ""Tongling Nonferrous (Anhui SOE)"". Rule: direct. Company with no investments of its own.",proposed,iclac-propuesta-2026-08,,,Provincia de Anhui,,,
Xiamen C&D,xiamen-cd,Xiamen C&D,FALSE,,Local SOE,"ICLAC PROPOSAL, pending external audit: Local SOE. From the Zijin + Tongling + Xiamen C&D note: ""Xiamen C&D (Xiamen SOE)"". Rule: direct. Company with no investments of its own. Chinese name is an ICLAC PROPOSAL, not taken from a registry: please confirm or correct it.",proposed,iclac-propuesta-2026-08,厦门建发集团有限公司,,Municipio de Xiamen,,,
Jiangtong Group,jiangtong-group,Jiangtong Group,FALSE,,Local SOE,"ICLAC PROPOSAL, pending external audit: Local SOE. From the consortium note with Zhongrong Xinda: ""Jiangtong / Jiangxi Copper (provincial SOE)"". Rule: direct. Company with no investments of its own. Chinese name is an ICLAC PROPOSAL, not taken from a registry: please confirm or correct it.",proposed,iclac-propuesta-2026-08,江西铜业集团有限公司,,Provincia de Jiangxi,,,
Taiyuan Iron,taiyuan-iron,Taiyuan Iron,FALSE,,Local SOE,"ICLAC PROPOSAL, pending external audit: Local SOE. From the consortium note: ""TISCO (Shanxi SOE)"". Rule: direct. PLEASE CHECK FIRST, THIS IS OUR WEAKEST CALL: TISCO was absorbed into China Baowu, which is central SASAC. If the ultimate controller today is Baowu, this should be Central SOE and our note is out of date. Chinese name is an ICLAC PROPOSAL, not taken from a registry: please confirm or correct it.",proposed,iclac-propuesta-2026-08,太原钢铁（集团）有限公司,,Provincia de Shanxi,,,
Hopu Investments,hopu-investments,Hopu Investments,FALSE,,POE,"ICLAC PROPOSAL, pending external audit: POE. From the consortium note with COFCO: ""Hopu Investments (private PE fund, Fang Fenglei)"". Rule: direct. Company with no investments of its own.",proposed,iclac-propuesta-2026-08,,,Privado (Fang Fenglei),,,
Zhongrong Xinda,zhongrong-xinda,Zhongrong Xinda,FALSE,,POE,"ICLAC PROPOSAL, pending external audit: POE. From the consortium note with Jiangtong: ""Zhongrong Xinda (private)"". Rule: direct. Company with no investments of its own.",proposed,iclac-propuesta-2026-08,,,Privado,,,
Xiaomi,xiaomi,Xiaomi,FALSE,,POE,"ICLAC PROPOSAL, pending external audit: POE. From the consortium note with COSCO: ""Xiaomi (private, Lei Jun)"". Rule: direct. Company with no investments of its own. Chinese name is an ICLAC PROPOSAL, not taken from a registry: please confirm or correct it.",proposed,iclac-propuesta-2026-08,小米集团,,Privado (Lei Jun),,,
Andes Petroleum,andes-petroleum,Andes Petroleum,FALSE,,Central SOE,"ICLAC PROPOSAL, pending external audit: Central SOE. From the Ecuador consortium note: ""Andes Petroleum = CNPC + CNOOC JV"". PLEASE CHECK: we do not think this is a company to classify, we think it is a joint venture vehicle of two central SOEs, so we flagged is_jv_vehicle = TRUE; its parents are in controllers.",proposed,iclac-propuesta-2026-08,,,"SASAC (central), vía CNPC y CNOOC",,TRUE,
Texhong International Group,texhong,Texhong International Group,FALSE,,POE,"ICLAC PROPOSAL, pending external audit: POE. Texhong International Group is Hong Kong listed and founder controlled. PLEASE CHECK: this replaces our earlier ""no basis to propose""; we had not looked at the source row, which describes a textile park in Honduras. Never went to external review because Honduras is not published yet.",proposed,iclac-propuesta-2026-08,,,Hong Tianzhu (founder),,,
Danasun Energy,danasun-energy,Danasun Energy,FALSE,,UNKNOWN,"NO PROPOSAL. The source row for HND-0003 puts two companies in one investor cell, Texhong and Danasun Energy, and describes a textile park plus a solar plant. Texhong is the textile side; we have nothing on Danasun. The row probably needs splitting into two investments.",unreviewed,iclac-propuesta-2026-08,,,,,,
MCM,mcm,MCM,FALSE,,,"PROPOSED, pending confirmation: non-Chinese partner. Our note on the Ciudad de Esperanza consortium (PAN-0015) describes MCM as the local partner of China Construction America. It stays listed as a member of that deal because it did take part, but ownership does not apply to it: the ownership enum describes Chinese capital structure. PLEASE CHECK the name and that it is indeed Panamanian.",,iclac-propuesta-2026-08,,,,,,Panama
